Player,Points,Assists,Rebounds,Three Pointers Made,Turnovers,Steals,Blocks,PRA
AJ Green,9.489649122807016,1.9040350877192984,2.731052631578948,2.6859122807017553,0.785263157894737,0.5759122807017544,0.12305263157894736,14.102982456140351
AJ Johnson,0.5611111111111111,0.15707070707070706,0.16515151515151516,0.06727272727272728,0.08580808080808082,0.03474747474747474,0.010505050505050505,0.9015151515151517
Aaron Gordon,16.497069597069597,2.6930402930402932,5.581318681318682,1.7779487179487181,1.4567399267399266,0.7041391941391941,0.41527472527472525,24.776556776556774
Aaron Holiday,4.2463235294117645,0.9502450980392156,0.6953431372549019,0.8888480392156863,0.4227941176470588,0.3101470588235294,0.09644607843137255,5.904656862745098
Aaron Nesmith,15.948148148148148,1.8148148148148149,4.769444444444445,2.7355555555555555,1.158425925925926,1.0129629629629628,0.5363888888888889,22.493518518518517
Aaron Wiggins,13.485185185185184,1.923148148148148,4.026851851851852,2.1380555555555554,1.025648148148148,0.8546296296296296,0.29250000000000004,19.41574074074074
Ace Bailey,10.335511982570806,1.6054466230936821,4.1494553376906325,1.1730501089324616,1.5953159041394331,0.6788888888888889,0.47337690631808277,16.090631808278868
Adem Bona,4.660101010101011,0.43939393939393934,4.083333333333333,0.008888888888888889,0.8198484848484848,0.46964646464646465,1.0944949494949492,9.213131313131315
Adou Thiero,1.2,0.26666666666666666,0.5499999999999999,0.14277777777777778,0.14166666666666666,0.16944444444444443,0.06333333333333334,2.022222222222222
Ajay Mitchell,13.899122807017545,3.32140350877193,3.2496491228070172,1.285631578947368,1.3817192982456141,1.2199473684210527,0.2157719298245614,20.447368421052634
Al Horford,7.056837606837606,1.8029914529914528,4.626923076923077,1.5107692307692306,0.7114529914529915,0.501965811965812,0.6227777777777778,13.504273504273502
Alex Caruso,6.907936507936508,2.355555555555556,2.5400000000000005,1.2940634920634924,0.8016190476190478,1.496,0.49044444444444446,11.803492063492062
Alex Toohey,1.3333333333333333,0.3333333333333333,0.8666666666666667,0.24,0.20666666666666667,0.09333333333333334,0.05333333333333334,2.466666666666667
Alexandre Sarr,16.122857142857143,3.2082539682539686,7.964761904761906,1.3773650793650796,2.1020317460317464,0.7434603174603175,1.6915238095238094,27.306031746031753
Alperen Sengun,21.630882352941175,6.33921568627451,9.527205882352941,0.84953431372549,2.8870833333333334,1.2449999999999999,0.8443627450980392,37.519362745098036
Amari Williams,1.5333333333333334,0.5666666666666668,3.1999999999999997,0.02,0.4766666666666666,0.27666666666666667,0.3933333333333333,5.266666666666667
Amen Thompson,17.394117647058824,5.864705882352941,6.837745098039216,0.6110294117647059,2.3205147058823528,1.7159803921568628,1.019436274509804,30.099999999999998
